,tweets,user,location,polarity
313,Are You Feeding Your Children Processed Foods? | Nature's Real Health https://t.co/ezMDLu48kA,nicktompan,"Virginia Beach, Virginia",0.2
314,The Microbiome &amp; Cardiovascular Disease Prevention | Nature's Real Health https://t.co/ioEFHIASqE,nicktompan,"Virginia Beach, Virginia",0.2
315,"The ads are annoying as heck, dick pills, indigestion pills, heart disease pills, Ford truck, health insurance, joi… https://t.co/7LNmSKp1qJ",OpolotNoah,"kampala, Uganda",-0.8
316,I stand by this forever I cannot change my mind set around this as I was not born with a virus or name it a disease… https://t.co/lVuRYyNo0R,Me_And_Sport,"Johannesburg, South Africa",0.0
317,@FBICleveland Francis #Collins tells Tony #Fauci he is “interested in the proposal of accidental lab passage in ani… https://t.co/FTJoszQQen,AMK_PhD,"Florida, USA",0.25
318,"@MTW2478 @sharemyopinion No, I do. And go check the update from the CDC back in 07/22, they knew then that it didn'… https://t.co/R96tGDahlO",AndreasKarakas,"Richmond, British Columbia",0.0
319,@bugason_aliga Biggest climate killer is tropical disease.  When everywhere is tropical - tropical disease will be everywhere,JimBowersclimb,,0.0
320,"During the final talk of the day, @fidemiron shared an overview of her life with a rare disease. She kept thanking… https://t.co/642xJzCKoH",CnicPhday,Madrid (Spain),0.15
321,"""I had a drink and then a drink had me."" 

In these pages you will walk through my journey from the depths of my di… https://t.co/Nq7By1hYvb",Innovopress,,0.0
322,"Widespread Disease's new video clip will be released the 2nd of December on Slam Worldwide's YouTube channel, we ca… https://t.co/39ITB0MF4x",lolo_new_compte,France,0.06818181818181818
323,"@SagED_UP ""If you're afflicted with the disease-to-please, I have 2 words of advice: STOP IT.""",JosefLCoffey1,SE,0.0
324,@LisaGillingAB Your post came across my newsfeed today. I read through your pior post of the past month or so. Your… https://t.co/zEMi67QD0Y,jodi_kubiak,,-0.25
325,"@musicstruggles1 Christianity is a disease, but actually I’m in love with her",PeripheralDope,,0.5
326,“Both. But I spoke more particularly of the disease.    https://t.co/nHZpsCZmGQ,gshhizhngtngfn1,,0.3333333333333333
327,"@LouisvilleGun Calls you “Nazis, White Supremacists, Domestic Terrorist Extremists, Enemies of The State,  Kremlin… https://t.co/PiEQajjzso",JamieDuffDevOPs,Louisville Ky,0.0
328,The English disease again https://t.co/EkJxnQL9O8,Guysley,L E E D S ,0.0
329,"@Larke98 I managed to eat a not homemade pizza, to feed the disease and kill it with tomato sauce! 🤣",Jean_olivier_73,"Nice, France",0.0
330,Imagine a day when every patient’s care is targeted to overcome unique genetic changes driving their disease.… https://t.co/m2HYh7HbjG,MikeGoodMD,"Salt Lake City, UT",0.375
331,"@coinfessions “Sure that’s sad, but the real tragedy is that Sam can’t save the environment and eradicate disease now.”

-MSM journos",TheBrentchilada,Texas,0.06666666666666667
332,@CarnivoreSapien That cant be right! Heart disease ♥️ right there!,odalyjp,"Magdalena / Nogales,  SON.",0.2857142857142857
333,"Possibly useful Friday stuff. Plz pay attention to 2nd graphic re parking tomorrow. Also, remember ticks can cause… https://t.co/IL3UjxsN8f",ashtonctparkrun,Bristol,0.09999999999999999
334,@ksorbs happy thanksgiving to everyone except those that would bring their moms a disease that would kill them,trumpanon1,,0.8
335,Housing &amp; biosecurity measures to protect poultry &amp; captive birds from #AvianFlu will come into force in Wales on F… https://t.co/5Yd1M9HiVf,WGRural,Wales,0.2
336,"@LayahHeilpern I want to live long and stay healthy. When a vaccine does not prevent the disease in question, I don't concider taking it.",cobuskriel1,South Africa,0.19545454545454544
337,i hope i die a natural death like in a hurricane or volcano or disease (not a human expedited pandemic),PandoraEternaI,she/her  23,0.05
338,(The way we refine grains leaches them in ways that elevate heart disease &amp; diabetes…),Incindery1,NYC,0.0
339,"ICYMI

John Stitt, son of #OKgov  Kevin Stitt (R), caught on bodycam telling police: “To be honest my dad’s the gov… https://t.co/3eT7KwvHRY",GinaInTheBurg, #MeToo #BLM #Berner #ATCK,0.6
340,@ksorbs Absolutely crazy that it's your body your choice to murder a baby but you better get the Fauci virus elixir… https://t.co/Q6mERTXNlV,KevinWh27628695,,-0.04999999999999999
341,"Regulus “come out upon my seas, curse missed opportunities, am I a part of the cure or am I part of the disease?” Black.",iHrtProngs,she him • jfp’s gf!,-0.16666666666666666
342,"Life is like a sunrise and sunset, not too many riches and honour, as long as painless no disease no disaster in good health.",MarlonB89710769,,0.3833333333333333
343,"Congrats to our senior studentship winners:
@OKeeffe_GW, @UCC, for a project titled “SKOR1 inhibition as a therapeu… https://t.co/TCDAt6eoWk",anat_soc,UK and Ireland,0.0
344,The Magic of Bee Venom Destroys Cancer Cells | Nature's Real Health https://t.co/u7cHau9Eh7,nicktompan,"Virginia Beach, Virginia",0.35
345,From Lou Gehrig’s Disease (ALS) to Brain Superagers | Nature's Real Health https://t.co/C6iVwkVq8n,nicktompan,"Virginia Beach, Virginia",0.2
346,@memysel63655001 @H4b1b1___ @goatssbu @seeingxsydni Oh dear is this some sort of brain damage or disease???😭😭 Use G… https://t.co/b3L8cnMC9F,mystic_k9,,0.0
347,Hunger disease pandemic in 9ja! They are weaponizing it to win again oh! Vote wisely,rexlusty,"North Carolina, USA",0.75
348,@hank_h_ollywood Please I have a rare disease that can only be cured with nacho wearing that 💔,ciyloy,"Incest, terf, radfem DNI‼️",0.15
349,"ANTI - opposed
FA - fascism

proudly #Antifa 

Andy Ngo is making up crap again?
attention seeking is such a sad disease",eve_putman,New England,0.10000000000000002
350,How can this Trini be so Evil Wicked and Cursed? Who to blame the gods? The Mom and Dad? Who? The Self-made nasty H… https://t.co/BC4pAiltx6,JohnTravoltaBr1,,-1.0
351,Nas is the Hitchcock of Hip Hop fr. Man is out here rapping cinema. I listen to King Disease lll with my eyes close… https://t.co/coZdJA7R85,hizeekoneil,In my feelings,0.0
352,"@MarekSJF In classical mitochondrial diseases, the main driver for chronic deterioration is infections and inflamma… https://t.co/xCqIV1qpjV",cstroeckw,"Vienna, Austria",0.08333333333333333
353,@alexFinn444 @ddofinternet Just remember a death by gun is both animal population control preventing starvation of… https://t.co/KAtYzhu1IE,Quack_4321,Gamer Land,0.0
354,2/2 @DrTedros  urges that “getting immunization programmes back on track is absolutely critical. Behind every measl… https://t.co/1mTtSCkwmG,CPHO_Canada,Canada,-0.13333333333333333
355,"@azmichael1976 @MeidasTouch It is a horrible disease, with no cure. The best you can hope for is a daily reprieve.… https://t.co/HD3uYoi4oL",swtdreams1007,"West Norriton, PA",0.0
356,"NSAIDs and kidney disease...

Dogma &gt; actual evidence. https://t.co/qNEkhfIcM3",jszm2012,"Rochester, MN",0.0
357,@ChukFarley @duty2warn Atlantic Native Americans had been hit by disease unwittingly brought from Europe (smallpox… https://t.co/jMfOa2lDnB,total_sellout,"East coast, USA",0.0
358,@daphnetheswan Broooo… the whole thing is looking like a terminal disease now.😭,suzibrigan,A Circus🤡,0.2
359,@alexeades1 I came upon your profile. I am so sorry you lost your daughter to this terrible disease.,kelly_p8,"Oakville, Ontario",-0.75
360,"Everyone is literally silent on this. I mean everyone keeps ignoring this like, ""oh well, it's science, who cares i… https://t.co/scrqLyBTRl",fosters4future,"Portland, OR",-0.15625
361,@tenebra99 @thereal_truther @DiedSuddenly_ @disclosetv Oh really? So the studies from isreal sweden Germany and Fin… https://t.co/bNVR6quTDY,fsm3324,,0.2
362,"(2/x) 3.5 scoreflex, 3.5 sapphire at 24atm. I personally have a preference for CSI over Rota for eccentric calcifie… https://t.co/1XQbCbictz",sushruthedla,"St Louis, MO",0.0
363,"📈Buyers.. thoughts?

JUPW- Develops IP, skincare, and Sexual health products.

AXSM- Axsome's drug candidate target… https://t.co/DFGwPkTMnL",cowboyyytwon,"Nashville, TN",0.0
364,Developing a sensor to detect disease-transmitting mosquitoes https://t.co/uuV2HZbGEl #Biotech #Pharmaceutical #News,GenBioUSA,"Aliso Viejo, CA",0.0
365,"@BeanOpenMind @jasonhickel So just go back to hunter gatherer way of life?  Hunger, disease, violence, etc?  8bn pe… https://t.co/bUH0uRaEzQ",gwilliams81,"New York, NY",0.0
366,@Nikki31222 @RickyLongisland People shouldn’t be so nasty and obnoxious about the disease of addiction it’s not a j… https://t.co/Hu3MhD9Va6,MonicaMaraschi3,,-1.0
367,"@ChrisWickNews Don’t believe in germ theory, don’t trust big pharma or the allopathic medical industrial complex, a… https://t.co/EYxBtcyxYS",okidancer,"Tulsa, OK",-0.09999999999999999
368,@Michell22588142 @pyajlc @RBReich So you are going to hang on those?  Do not rip limbs off babies and stick scissor… https://t.co/sCANxcPghs,Jrsatty,Brooklyn,0.0
369,"Have you been considering trying SOT to treat Lyme disease? Here's what you need to know.

Learn more on our websit… https://t.co/GbhULRU1hJ",ProjectLyme,New York City,0.5
370,I'd cleanse this disease-stricken world of all contamination.,leviquote,,0.0
371,@kennydojo @janesherrard1 @disclosetv The extensive use of pseudouridine is barely understood. I won’t take a treat… https://t.co/CTMiBJFY5V,Fishyfish666,,0.025
372,@Eric_Schmitt I hope she said no.  Sick and tired of it being considered socially appropriate to treat others like… https://t.co/rm5R30jBEJ,AH241315,,0.15238095238095237
373,@TheRealKeean Why R the Canadian people wasting their money with these cancerous liberals is time th Canadian peopl… https://t.co/2EqVh7yWkf,gregyako309,Canada,0.0
374,@MarkMarkmash @mikemoves12 The stupidest comment of the day. Wait until you are 70. Do you honestly believe people… https://t.co/TNdhObtM94,CliveSmartagain,"London, England",0.6
375,@urfavoritety Wtf pls don’t associate his foolishness with bipolar disorder hard enough a lot of ppl with this dise… https://t.co/8C2NycUlEP,xiraisei,pre-pa college student ,-0.14583333333333334
376,@nytimes There is no disease or virus called covid 19.,Batu_1881_MKA,"Frankfurt am Main, Deutschland",0.0
377,@seanbecker00 Bros got coronary heart disease 💀,scar_mufasa,,0.0
378,#Bloodgroup can predict risk of contracting viral disease https://t.co/BQiq0Tp2Sc https://t.co/2eS8OwyZVH,physorg_health,,0.0
379,"caused by injury, disease, or aging https://t.co/8GpC97fCtn",malekpour_00,,0.0
380,"@jen_ch0i Check your thyroid, make sure your age appropriate cancer screening is up to date . If all above normal,… https://t.co/5ZRRXoQ4pV",Asdoggatl,"Hyderabad, India",0.2875
381,"Yagya Luitail, 41, Nepal. Bricklayer. Cause of death: Disease. COVID-19. Official report: Not reported.… https://t.co/CrxcTOPpyk",qatar22_workers,Qatar,0.0
382,#开云体育 The functional changes associated with or resulting from disease or injury https://t.co/dPNQd3a2TN,ali1970bouhouch,,0.0
383,no surer indication of American disease than a car wash vac station trash can.,peterrosch,earth,0.0
384,How many thousands more people will be disabled by this #disease we call #LongCovid or #MECFS while we still have n… https://t.co/e0W0XnDKIn,MAC4U25,United Kingdom,0.26666666666666666
385,Kings Disease,famousisbae,Club Paradise,0.0
386,"🥰 GREAT TURN OUT FOR SUPPORT GROUP 🥰

The first Cancer Peer Support Day held at Suffolk Police HQ was attended by m… https://t.co/xCqEOVwKnA",SuffolkPolFed,Suffolk,0.525
387,@Hassansa_wren Perhaps only the goverment knows the proper way of dispose a devil corpse so it doesn't spread an infection or disease.,JoestarKaito,aquí,0.0
388,"gaining disease…

▓▓▓▓▓░░░░░░░░░░░░░
21 minutes remaining",progress_update,,0.0
389,@DouglasAdlerMD Don’t routinely check the INR for daycare patients. Obvs of liver disease or been on warfarin etc.,NEndoscopy,,0.0
390,"Top of the morning. Given the scale of issues like global warming and epidemic disease, we shouldn't underestimate… https://t.co/Txa9qZY8XZ",ECOTerminator,Your Motherboard's house,0.25
391,@TwoSeets @KimDotcom His “cover narrative” for that is the theory that people in developing areas have so many kids… https://t.co/qXXgeTdLAP,JosephWenger___,,0.5
392,"Eat clean food.

More than ten people went to Murang'a County Referral Hospital with signs and symptoms like those… https://t.co/tMmTK5Wd3j",Tuko_co_ke,"Nairobi, Kenya",0.2888888888888889
393,Can’t believe how Nas spun this new Kings Disease album 😮‍💨😮‍💨 my goat,tobiaro_,,0.13636363636363635
394,We stood with Celina a few months ago when she spoke up about the affordability crisis and how she navigated it as… https://t.co/3CyjZaDayh,RachelNotley,Edmonton,-0.2
395,@Syncretiphile @CelesteWisema20 @globalnews Do a poll of people who have not had Covid and ask them at any point in… https://t.co/HFn4TtZxlP,baked_perfect,,0.0
396,@B5001001101_ Do not spread the disease ;-),Jaggy_Bad,"Oshawa, Ontario",0.0
397,"Plum Health Benefits
1- Phytochemicals and nutrients in 
   plums lower the inflammation that triggers heart 
   di… https://t.co/pZAmtwBHN3",iCareMedic,"Chicago, Illinois",0.0
398,@acutebutcute @iamrhondamary @Jamestheman0506 Tb killed 11k in 1900 alone. That’s a lot of people to die from one d… https://t.co/E3Vk80h8sA,guiltyverdict_,Supreme Court,-0.2
399,@arckives @drboycewatkins1 You are among the most pointless Twitter trolls I have ever encountered. You literally l… https://t.co/mJpupEhgYb,FrankCatter,"Philadelphia, PA",0.125
400,"@MisspoliReport Truckers weren’t involved in the freedom convoy, they were working! The freedumbers are not trucker… https://t.co/tUfuyN7KlG",MartinP65098144,,0.0
401,"@zakmuzak @maxberger @elonmusk @getpaidwrite The man is literally paraphrasing mein Kampf, but you do you.
""Liberal… https://t.co/p4mur1GYvi",nick_rhodes_nz,,0.0
402,"Half the world’s population has oral disease, plus other health stories you need to read this week… https://t.co/TG308KwemV",OSAPtweets,"Atlanta, GA",-0.14583333333333331
403,Many health insurers consider chronic obstructive pulmonary disease a pre-existing condition. It affects 16 million… https://t.co/3yJlICSV81,we_preexist,,0.5
404,Just putting this out there but - autoimmune disease sucks. I'm not even over the last autoimmune thyroid response… https://t.co/bIpRN2MRFi,RevLauraGilmour,"Kirkintilloch, Scotland",-0.15
405,@ericsfedup He has Pedophilia disease 😵‍💫,belmonroe,"Ft Myers, Florida AMERICA",0.0
406,Rising Incidence of Non-Alcoholic Fatty Liver Disease in Children | Nature's Real Health https://t.co/uL4D2KGzlU,nicktompan,"Virginia Beach, Virginia",-0.08333333333333333
407,@PalimenoForGAD1 @Clos_1985 @iluvmy2dadz @Wozano10 @POTUS I have friends of all color. I have even have respect for… https://t.co/lT6CiCZtEV,pickettscharge2,,0.0
408,@BiskyRusiness If disease wasnt a factor Euros wouldve had marginal gains at best. Euros never experienced a 90% kill rate.,Alec51100718,,0.3
409,@BRUNOENJ0YER THANK YOU I LOVE HIM im going to hang up his birth certificate...my son Axolotl Abbacchio he has every disease,HIEROCHERRY,she/her  20  FILIPINA   °•*⁀➷,0.5
410,"@MonicaGandhi9 @taruna25828561 "". . . it seems irresponsible to me to not report on how much good news there is  .… https://t.co/NSUx4wQ4DU",jazzmanchgo,,0.7
411,"@PennyNewell20 @BBIC0N You joined Twitter at the worst time, to share your TDS disease with the platform.
A year ag… https://t.co/th1z3T1whN",dcfloridasport,"Pinellas Park, FL",-1.0
412,"Question: is hair loss caused by an ""auto-immune disease"" a thing in the vaccinated?",1buzzlightyear,Same name on parler,0.0
413,@bbbourb Yeah like what are they throwing glitter? Like sheesh people just blindly listening to their boss at work… https://t.co/Dhf1DbPmtv,bnice19831,"Kansas, USA",-0.5
414,"@jasmith_yorku You don`t care, you are selfish to your very core.. You are afraid that the kids you teach will give… https://t.co/imbqqbwxwb",iexpectitall,,-0.3
415,What It Feels Like: Chronic obstructive pulmonary disease – via @healthing_ca @COPDCanada @canlung… https://t.co/6RqIOvqdSf,TheTorontoSun,"365 Bloor St. E., Toronto, ON",0.0
416,@LayahHeilpern I heard it gives you small cock disease.,mondiman721,,-0.25
417,"""CV infections are going up""

But the vxn was supposed to stop infections.

""No, it just reduces severity of diseas… https://t.co/bu8QxZk1JQ",sanjay_world,Chile,0.0
418,Inflammation &amp; the Microbiome Modulating Disease Development Including Covid-19 | Nature's Real Health https://t.co/uL4D2KoXXk,nicktompan,"Virginia Beach, Virginia",0.2
419,"The madness is astounding.
https://t.co/frNU7ELz04",PipPiptrom,"Sydney, Gippsland, Australia ",0.6
420,@hafsein @Assimalhakeem From a mother that has watched her husband coach college football and two children play yea… https://t.co/HrKphkwPjf,JenniferZiada,,0.0
421,"COVID, Alcoholic Liver Disease &amp; Women | Nature's Real Health https://t.co/uL4D2KGzlU",nicktompan,"Virginia Beach, Virginia",-0.024999999999999994
422,"A child in Surrey died from a infectious disease. Another child hospitalised. 

Genuine risk to kids health and yet… https://t.co/SCrxeyCoQF",Adamz09,"Newcastle Upon Tyne, England",0.4
423,"Do #CancerStemCells (CSCs) have a role in pancreatic disease? 💭 

This review probes the relationship between… https://t.co/TZZIdMXdGi",PancreaticCell,,0.0
424,@RitchieTorres @elonmusk Notice the one thing that unites these two?   Jew hatred is a disease.,Sami27580296,,0.0
425,@ry4n_0 @SafetyOfficer66 @spawncampiffyuh @bananan0va @LocalBateman Walking close to a busy road is probably a thou… https://t.co/9w2od1Zf9I,Blmgabriel1,,0.1
426,@claire_horwell @PhoebeSleath @dgurdasani1 @chrischirp There are other viruses that are now known cause serious hea… https://t.co/14gwMkuJja,CDavies000,Gloucester,-0.22916666666666666
427,@laurel_schunk So does this mean that you agree with me? Or does it mean that you're just an a****** that I'm talki… https://t.co/NGpPsxAI4H,IAmSherriBerry,Ever changing,-0.3125
428,"@VodkaMuse @Wrigley1332 don't much enjoy being in crowds any more especially as covid persists

old guy with 'co-mo… https://t.co/NxvNfp44wc",DocBass4,,0.25
429,@jonrappoport Local law for communicable disease also imposes duties on state officials to identify a non-fraudulen… https://t.co/6Rb2NJ1aGg,BehindaWoodshed,www.reallibertymedia.com/ Ch 2,0.0
430,"@lindyli Phizer lobbied billions, 700,000  die of heart disease 600,000 cancer. Congress and biden removed opiate p… https://t.co/2Ftg4NpF2T",j_boogie419,United States,0.0
431,"No one is immune from lung cancer. Even if you never smoked.

Like Tana: diagnosed w/ stage 4, ALK+ #lungcancer las… https://t.co/9JNw6hDbrK",ALKLungCancer,United States,0.0
432,"@nationalpost @DuaneBratt Trudeau ignores WHY the protest happened
It was because of mandates forcing vaccines on p… https://t.co/Kcbt6LHUgE",JPM2019,Man of the world,0.0
433,"@Imposter_Edits Wait a minute white Jesus... 😭🤣😭The Conservative mindset is a disease, They should be forced to go… https://t.co/PsTqRBxlxz",Kapado,"Lisbon, Maine, US and A",-0.15000000000000002
434,"Larson changed the setting to the 1990s, in New York City's East Village Alphabet City neighborhood, and changed th… https://t.co/WzZt3Cohq8",MicheleJJones1,"Lubuk Baja, Indonesia",0.13636363636363635
435,"@Abigpizzapie1 But the deer association are actually deer with chronic wasting disease, also making them skittish w… https://t.co/F8tjuQaeWN",SurugaInvi,In the Underverse,0.35
436,"@shedfelt Well, sort of …but MS is an insidious bugger &amp; you can have smouldering disease without noticing direct s… https://t.co/0NrbKf8wYO",lomelindi12,"Devon, UK",0.1
437,the procrastination disease has altered my brain to think a whole 3 hours is a short amount of time,annthefool,darkest corner of hell,0.1
438,molecular mimicry is the new disease behind so many unexplainable bad reactions which are persistent and follow usa… https://t.co/xbJqSAOUxK,Sruiruim,,-0.11590909090909088
439,The disease crumpled him https://t.co/E7LSeOqvpH,taka07694018,,0.0
440,@stillgray @bennyjohnson @elonmusk Welcome to liberalism. The single greatest disease of the mind of our generation… https://t.co/o72FjE75p7,RitchDestiny,,0.5761904761904763
441,"Same dehumanization, just a different decade and words. For 40 yrs right-wing talk radio has called liberalism a di… https://t.co/E6bYtpYJQs",rmmageddon,DCA | MIA | LAX | BNE,0.09523809523809523
442,@WakeToBitcoin @VitalikButerin Lol maxipads are immoral lying human trash. They haven’t had a new positive talking… https://t.co/AVDbJ7mWNC,efftheuniparty,,0.2909090909090909
443,Parkinson’s disease Soars Due to Environmental Chemicals in America | Nature's Real Health https://t.co/uL4D2KGzlU,nicktompan,"Virginia Beach, Virginia",0.037500000000000006
444,"@KetoCounselor Not only mental health, T2D, cancer, the whole scale of metabolic disease, autism and we can go on forever…",WWalker1912,"England, United Kingdom",0.03333333333333333
445,@MichaelJStern1 They make the manufacturers money and good for breaking law or to blow your nose.Not to stop diseas… https://t.co/NGEXF7dWOX,appaspapa,,0.7
446,Developing a sensor to detect disease-transmitting #mosquitoes @NaturePortfolio https://t.co/5xG2LfYsgy https://t.co/kW3vDJ0dYy,physorg_biology,,0.0
447,"If I have celiac disease... Well, that will be not fun anymore",mintonyou,,-0.15
448,@Mollywin2 @AzawiOfficial @bamwinejnr @JoyTuramuhawe @eddykenzoficial What about a police officer who works wether… https://t.co/jX06k5X0AQ,Hitler234134391,,0.0
449,@Eric_Schmitt @ElectionWiz You can tell their thirst for power is unquenchable by them doubling down on masks and v… https://t.co/5YTJy7whUp,Pizzyferizzy,Colorado,-0.15555555555555559
450,@Lilyurscealai They don't care because they support the harassing behavior. They are a spreading disease in this fa… https://t.co/ejNqphuHaK,Indigoic1202,,0.0
451,Ontario baby with rare genetic disease receives groundbreaking treatment while in the womb https://t.co/zYiAlJ88SW,AFLO4Life,Ontario,0.3
452,"What I am so shocked by, nearly 3 years later, from the initial #COVID #infection is that we are no further forward… https://t.co/sbrNMValSd",MAC4U25,United Kingdom,-0.12
453,@MGJ65Michael @Dunckie @marcel__za And kidney disease. It could be any of the few things. absolutely nothing to do… https://t.co/NC8xLVAmYD,alan_sithole,Gauteng,0.0
454,@EASPORTSFIFA Your game is worse than any existing disease,AMR190300,,-0.4
455,Bronchiectasis is correct. Central bronchiectasis with clusters of tree in bud and mucus plugging in upper lobar pr… https://t.co/uzcLY2e0Mu,khaledzeid,"Cairo, Egypt",0.0
456,"@SaifBZayed There is not provision greater than piety. There is nothing better than silence, and there is no enemy… https://t.co/5Pm0xuf8OX",shaikhtabrezala,India/Pune,0.5
457,@OncoThor For NF Sporadic &lt;2cm PNETS: why do trial of interventions in a disease where no intervention is needed? C… https://t.co/TDkIl4mMae,HalletJulie,"YQB 🛫YYZ  ➡️📍 Toronto, ON🍁",0.0
458,@elli38422042 @danegirl67 @theheraldsun #MurdochGutterMedia clogs your Twitter feed whether you follow them or not. It's a disease.,HelenJacinta,,0.0
459,@BennyisHere_215 @barblet30 @i_petersen Why? Is that the solution with gonorrhea or herpes or Lyme disease?,eclecta,"Toronto, Ontario",0.0
460,@A_refusenik What is general disease? https://t.co/PPeT2igUgX,NEG4TORY,,0.05000000000000002
461,Imagine it being late 2022 and your such an utterly incompetent government that you're UNIQELY UNABLE to open up du… https://t.co/xqkFcPSI9U,NineDragons2,Kowloon,-0.22999999999999998
462,@NoLieWithBTC @CBS8 good he is close to die on some lung disease,Marek70204859,,0.7
463,Am I part of the cure? Or am I part of the disease?,bobasquotes,,0.0
464,"In his anatomical studies Galen had a twofold object - a philosophical, to show the wisdom of the Creator in making… https://t.co/IseqoktWN4",AntonioSSimoes,,0.0
465,"@TheBlackChannel Frankly, I think capitalism is the disease. The mass shooters and other forms of violence, etc, in… https://t.co/gvWF3pNMbG",cosmicsoul477,"Miami Gardens, Florida, USA",-0.125
466,@MC_the_AT The world’s economy has become such that it’s too big to fail and depends on more workers to fuel the co… https://t.co/ayfcRp8EJO,ReformedAT,,0.0
467,"@jimrosecircus1 Jim, I appreciate your humor I truly do. Fact is see something say something and Im not a city dwel… https://t.co/lGooUBHaoe",CodyLike2,,0.0
